city,lat,lng,country,admin_name
Wheat Ridge,39.7728,-105.103,United States,Colorado
Craig,40.517,-107.5558,United States,Colorado
Colorado Springs,38.8673,-104.7605,United States,Colorado
Berthoud,40.3059,-105.0412,United States,Colorado
Trinidad,37.1748,-104.4907,United States,Colorado
Durango,37.2744,-107.8702,United States,Colorado
Westminster,39.8837,-105.0627,United States,Colorado
Grand Junction,39.0881,-108.5675,United States,Colorado
La Junta,37.9797,-103.5473,United States,Colorado
Frederick,40.1096,-104.9677,United States,Colorado
Lafayette,39.9946,-105.0996,United States,Colorado
Broomfield,39.9541,-105.0526,United States,Colorado
Gunnison,38.5455,-106.9226,United States,Colorado
Federal Heights,39.8651,-105.0154,United States,Colorado
Greenwood Village,39.6152,-104.913,United States,Colorado
Eaton,40.5251,-104.7133,United States,Colorado
Arvada,39.8321,-105.1508,United States,Colorado
Aurora,39.7085,-104.7274,United States,Colorado
Basalt,39.3663,-107.0412,United States,Colorado
Woodland Park,38.9988,-105.0595,United States,Colorado
Dacono,40.0617,-104.95,United States,Colorado
Brush,40.2581,-103.6322,United States,Colorado
Lamar,38.0739,-102.6155,United States,Colorado
Littleton,39.5912,-105.0193,United States,Colorado
Sterling,40.6207,-103.1919,United States,Colorado
Pagosa Springs,37.2675,-107.03,United States,Colorado
Gypsum,39.6286,-106.9343,United States,Colorado
Glenwood Springs,39.5459,-107.3348,United States,Colorado
Glendale,39.7036,-104.9352,United States,Colorado
Steamboat Springs,40.4774,-106.8233,United States,Colorado
Caon City,38.443,-105.2201,United States,Colorado
Castle Rock,39.3761,-104.8536,United States,Colorado
Salida,38.5303,-105.9987,United States,Colorado
Pueblo,38.2701,-104.613,United States,Colorado
Sheridan,39.6466,-105.0181,United States,Colorado
Breckenridge,39.4997,-106.0433,United States,Colorado
Fort Lupton,40.0829,-104.7982,United States,Colorado
Fruita,39.154,-108.7285,United States,Colorado
Longmont,40.1691,-105.0995,United States,Colorado
Fort Collins,40.5487,-105.0656,United States,Colorado
Commerce City,39.8638,-104.8434,United States,Colorado
Carbondale,39.3946,-107.2145,United States,Colorado
Boulder,40.0274,-105.2514,United States,Colorado
Englewood,39.6469,-104.9942,United States,Colorado
Cherry Hills Village,39.6375,-104.9481,United States,Colorado
Milliken,40.3105,-104.8556,United States,Colorado
Golden,39.7406,-105.2122,United States,Colorado
Greeley,40.415,-104.7697,United States,Colorado
Florence,38.3821,-105.1117,United States,Colorado
Johnstown,40.3491,-104.949,United States,Colorado
Northglenn,39.9107,-104.9783,United States,Colorado
Monument,39.0736,-104.8468,United States,Colorado
New Castle,39.5785,-107.5262,United States,Colorado
Kodiak,57.7933,-152.4029,United States,Alaska
Anchorage,61.1508,-149.1091,United States,Alaska
Wasilla,61.5769,-149.4668,United States,Alaska
Palmer,61.5974,-149.1147,United States,Alaska
Soldotna,60.4863,-151.0676,United States,Alaska
Kenai,60.5614,-151.1976,United States,Alaska
Homer,59.653,-151.5256,United States,Alaska
Fairbanks,64.8353,-147.6533,United States,Alaska
Ketchikan,55.3567,-131.6712,United States,Alaska
Sitka,57.2405,-135.3152,United States,Alaska
Juneau,58.4566,-134.1776,United States,Alaska
Pinson,33.7064,-86.6654,United States,Alabama
Hoover,33.3761,-86.8065,United States,Alabama
Trussville,33.6389,-86.5832,United States,Alabama
Bessemer,33.3709,-86.9713,United States,Alabama
Spanish Fort,30.7257,-87.8602,United States,Alabama
Center Point,33.6447,-86.6851,United States,Alabama
Lanett,32.8572,-85.2082,United States,Alabama
Phenix City,32.4586,-85.025,United States,Alabama
Sheffield,34.7556,-87.7008,United States,Alabama
Hamilton,34.1346,-87.9755,United States,Alabama
Gadsden,34.009,-86.0156,United States,Alabama
Calera,33.1249,-86.745,United States,Alabama
Clay,33.698,-86.6068,United States,Alabama
Talladega,33.4329,-86.0976,United States,Alabama
Scottsboro,34.6438,-86.0491,United States,Alabama
Russellville,34.5056,-87.7282,United States,Alabama
Alabaster,33.2197,-86.8233,United States,Alabama
Glencoe,33.9447,-85.9319,United States,Alabama
Opelika,32.6621,-85.3773,United States,Alabama
Pike Road,32.2909,-86.0917,United States,Alabama
Tuscaloosa,33.2349,-87.5268,United States,Alabama
Sylacauga,33.1779,-86.2606,United States,Alabama
Montgomery,32.347,-86.2663,United States,Alabama
Fairhope,30.5235,-87.8827,United States,Alabama
Rainbow City,33.9337,-86.0923,United States,Alabama
Hartselle,34.4392,-86.9399,United States,Alabama
Alexander City,32.924,-85.9353,United States,Alabama
Wetumpka,32.5406,-86.2054,United States,Alabama
Mobile,30.6782,-88.1161,United States,Alabama
Clanton,32.8417,-86.623,United States,Alabama
Muscle Shoals,34.7426,-87.6336,United States,Alabama
Oxford,33.5963,-85.8718,United States,Alabama
Selma,32.4166,-87.0336,United States,Alabama
Tuscumbia,34.7204,-87.7035,United States,Alabama
Satsuma,30.8579,-88.0634,United States,Alabama
Northport,33.2584,-87.5981,United States,Alabama
Daleville,31.2914,-85.7114,United States,Alabama
Pelham,33.3117,-86.7569,United States,Alabama
Prattville,32.4602,-86.4595,United States,Alabama
Homewood,33.4617,-86.8092,United States,Alabama
Montevallo,33.1254,-86.848,United States,Alabama
Gulf Shores,30.2718,-87.708,United States,Alabama
Lincoln,33.5935,-86.1372,United States,Alabama
Enterprise,31.3276,-85.8459,United States,Alabama
Jacksonville,33.8084,-85.7544,United States,Alabama
Robertsdale,30.5533,-87.706,United States,Alabama
Vestavia Hills,33.4516,-86.7443,United States,Alabama
Valley,32.8088,-85.1771,United States,Alabama
Arab,34.3309,-86.499,United States,Alabama
Dothan,31.2335,-85.4066,United States,Alabama
Decatur,34.5733,-86.9919,United States,Alabama
Pleasant Grove,33.4936,-86.9782,United States,Alabama
Bay Minette,30.8938,-87.7912,United States,Alabama
Saraland,30.8439,-88.0954,United States,Alabama
Leeds,33.5429,-86.5636,United States,Alabama
Chickasaw,30.7715,-88.0794,United States,Alabama
Tarrant,33.5941,-86.7684,United States,Alabama
Anniston,33.6713,-85.8137,United States,Alabama
Brent,32.9421,-87.1753,United States,Alabama
Cullman,34.1791,-86.8402,United States,Alabama
Auburn,32.6084,-85.4897,United States,Alabama
Birmingham,33.5276,-86.7986,United States,Alabama
Millbrook,32.5033,-86.3729,United States,Alabama
Helena,33.2855,-86.8748,United States,Alabama
Pell City,33.5609,-86.2669,United States,Alabama
Midfield,33.4552,-86.9226,United States,Alabama
Tuskegee,32.4395,-85.7139,United States,Alabama
Fort Payne,34.4559,-85.6954,United States,Alabama
Oneonta,33.9385,-86.4936,United States,Alabama
Demopolis,32.498,-87.8298,United States,Alabama
Atmore,31.0927,-87.4763,United States,Alabama
Guntersville,34.3674,-86.2634,United States,Alabama
Moody,33.5986,-86.4963,United States,Alabama
Attalla,34.0049,-86.104,United States,Alabama
Orange Beach,30.2941,-87.5851,United States,Alabama
Athens,34.7846,-86.9516,United States,Alabama
Foley,30.3994,-87.6645,United States,Alabama
Huntsville,34.699,-86.6412,United States,Alabama
Smiths Station,32.5285,-85.096,United States,Alabama
Brewton,31.1111,-87.0737,United States,Alabama
Prichard,30.7735,-88.1301,United States,Alabama
Andalusia,31.3101,-86.4781,United States,Alabama
Mountain Brook,33.4871,-86.7401,United States,Alabama
Daphne,30.6291,-87.8872,United States,Alabama
Troy,31.8021,-85.9665,United States,Alabama
Jasper,33.8514,-87.2719,United States,Alabama
Eufaula,31.9102,-85.1505,United States,Alabama
Gardendale,33.6677,-86.8069,United States,Alabama
Albertville,34.2631,-86.2106,United States,Alabama
Madison,34.7113,-86.7617,United States,Alabama
Greenville,31.8437,-86.6379,United States,Alabama
Fairfield,33.4747,-86.9194,United States,Alabama
Ozark,31.4508,-85.6473,United States,Alabama
Hueytown,33.4237,-87.0223,United States,Alabama
Southside,33.9007,-86.0237,United States,Alabama
Irondale,33.544,-86.6599,United States,Alabama
Chelsea,33.3258,-86.6287,United States,Alabama
Boaz,34.1985,-86.1529,United States,Alabama
Rainsville,34.4939,-85.8435,United States,Alabama
Florence,34.83,-87.6658,United States,Alabama
Fultondale,33.6177,-86.8015,United States,Alabama
Springdale,36.1897,-94.1574,United States,Arkansas
Batesville,35.7687,-91.6226,United States,Arkansas
Clarksville,35.4567,-93.4808,United States,Arkansas
Pea Ridge,36.449,-94.1212,United States,Arkansas
Centerton,36.3551,-94.296,United States,Arkansas
Stuttgart,34.4958,-91.5483,United States,Arkansas
West Memphis,35.1531,-90.1995,United States,Arkansas
Osceola,35.6947,-89.993,United States,Arkansas
Beebe,35.0713,-91.9002,United States,Arkansas
Arkadelphia,34.1245,-93.0719,United States,Arkansas
Bella Vista,36.4667,-94.2708,United States,Arkansas
Van Buren,35.4479,-94.3525,United States,Arkansas
Monticello,33.6254,-91.7935,United States,Arkansas
Jonesboro,35.8211,-90.6793,United States,Arkansas
Rogers,36.3172,-94.1515,United States,Arkansas
Heber Springs,35.5003,-92.0339,United States,Arkansas
North Little Rock,34.7813,-92.2378,United States,Arkansas
Blytheville,35.9326,-89.9053,United States,Arkansas
Hot Springs,34.4915,-93.0488,United States,Arkansas
Camden,33.5672,-92.8466,United States,Arkansas
Siloam Springs,36.1838,-94.5319,United States,Arkansas
Maumelle,34.8525,-92.3994,United States,Arkansas
Helena-West Helena,34.5311,-90.6202,United States,Arkansas
Searcy,35.2419,-91.7351,United States,Arkansas
El Dorado,33.2182,-92.6641,United States,Arkansas
Little Rock,34.7255,-92.3584,United States,Arkansas
Benton,34.5769,-92.5716,United States,Arkansas
Crossett,33.1284,-91.9631,United States,Arkansas
Marion,35.2039,-90.2059,United States,Arkansas
Newport,35.6243,-91.2319,United States,Arkansas
Lowell,36.2563,-94.152,United States,Arkansas
Wynne,35.2324,-90.7897,United States,Arkansas
Sherwood,34.8509,-92.2029,United States,Arkansas
Forrest City,35.0101,-90.7875,United States,Arkansas
Farmington,36.037,-94.2537,United States,Arkansas
Fayetteville,36.0713,-94.166,United States,Arkansas
Conway,35.0754,-92.4696,United States,Arkansas
Harrison,36.2438,-93.1198,United States,Arkansas
Mena,34.5811,-94.2373,United States,Arkansas
Hope,33.6677,-93.5908,United States,Arkansas
Pine Bluff,34.2119,-92.0174,United States,Arkansas
Alma,35.4914,-94.2183,United States,Arkansas
De Queen,34.0428,-94.3423,United States,Arkansas
Mountain Home,36.3345,-92.3845,United States,Arkansas
Magnolia,33.2777,-93.2261,United States,Arkansas
Greenwood,35.2135,-94.2411,United States,Arkansas
White Hall,34.2735,-92.1004,United States,Arkansas
Malvern,34.369,-92.8186,United States,Arkansas
Warren,33.6113,-92.0675,United States,Arkansas
Morrilton,35.1555,-92.7387,United States,Arkansas
Pocahontas,36.2636,-90.9698,United States,Arkansas
Bryant,34.6144,-92.4903,United States,Arkansas
Walnut Ridge,36.0843,-90.9465,United States,Arkansas
Fort Smith,35.3494,-94.3695,United States,Arkansas
Russellville,35.2761,-93.1385,United States,Arkansas
Trumann,35.6763,-90.5229,United States,Arkansas
Bentonville,36.3579,-94.2286,United States,Arkansas
Cabot,34.9765,-92.0268,United States,Arkansas
Jacksonville,34.8805,-92.1303,United States,Arkansas
Paragould,36.0561,-90.5149,United States,Arkansas
Texarkana,33.4365,-93.9961,United States,Arkansas
Barre,44.1997,-72.5083,United States,Vermont
Winooski,44.4951,-73.1842,United States,Vermont
Montpelier,44.2658,-72.5717,United States,Vermont
Burlington,44.4877,-73.2314,United States,Vermont
Saint Albans,44.8119,-73.0846,United States,Vermont
South Burlington,44.4622,-73.2203,United States,Vermont
Essex Junction,44.4903,-73.114,United States,Vermont
Rutland,43.6091,-72.9782,United States,Vermont
Bellows Falls,43.1344,-72.455,United States,Vermont
East Alton,38.8837,-90.1077,United States,Illinois
Homer Glen,41.6043,-87.9495,United States,Illinois
Waterloo,38.3403,-90.1538,United States,Illinois
Chicago Ridge,41.7034,-87.7795,United States,Illinois
Libertyville,42.287,-87.9671,United States,Illinois
Elburn,41.8838,-88.4615,United States,Illinois
Willow Springs,41.7351,-87.8836,United States,Illinois
New Lenox,41.5089,-87.9697,United States,Illinois
Burbank,41.7444,-87.7686,United States,Illinois
Algonquin,42.1629,-88.3158,United States,Illinois
Hanover Park,41.9819,-88.1447,United States,Illinois
Lockport,41.5897,-88.029,United States,Illinois
Quincy,39.9335,-91.3796,United States,Illinois
Harvey,41.6076,-87.6521,United States,Illinois
South Holland,41.5977,-87.6022,United States,Illinois
Maywood,41.8798,-87.8442,United States,Illinois
Mokena,41.5324,-87.8779,United States,Illinois
Long Grove,42.197,-88.0059,United States,Illinois
Elk Grove Village,42.0061,-87.9929,United States,Illinois
Countryside,41.7741,-87.8752,United States,Illinois
Cicero,41.8445,-87.7593,United States,Illinois
Peoria Heights,40.7466,-89.5701,United States,Illinois
Montgomery,41.7237,-88.363,United States,Illinois
Addison,41.9314,-88.0086,United States,Illinois
Harrisburg,37.7373,-88.5457,United States,Illinois
Oak Brook,41.8373,-87.9512,United States,Illinois
Vandalia,38.9754,-89.1117,United States,Illinois
Dwight,41.0985,-88.4238,United States,Illinois
River Forest,41.895,-87.8194,United States,Illinois
Milan,41.4417,-90.5597,United States,Illinois
Frankfort,41.4913,-87.8395,United States,Illinois
Evanston,42.0463,-87.6942,United States,Illinois
